GPStime,snr,label,Q-value
1262223077.188,8.042,Low_Frequency_Lines,45.255
1262224173.621,47.969,Koi_Fish,5.657
1262224173.621,47.969,Koi_Fish,5.657
1262228237.395,1342.463,Extremely_Loud,11.314
1262229375.238,10.449,Whistle,45.255
1262233671.91,11.782,Tomte,5.657
1262239585.662,1564.533,Extremely_Loud,5.657
1262239807.227,17.472,Whistle,22.627
1262239821.75,7.556,Low_Frequency_Lines,45.255
1262240026.813,7.507,Low_Frequency_Lines,45.255
1262240361.672,42.657,Blip,5.657
1262241157.52,429.878,Extremely_Loud,5.657
1262241609.572,19.651,Koi_Fish,5.657
1262241883.957,11.379,Tomte,5.657
1262244090.517,46.267,Koi_Fish,5.657
1262244538.994,732.639,Extremely_Loud,5.657
1262246256.728,15.585,Blip,5.657
1262247491.703,10.992,Blip,5.657
1262251608.254,8.345,Blip_Low_Frequency,5.657
1262252239.59,756.148,Extremely_Loud,11.314
1262252925.366,9.24,Blip,5.657
1262254748.833,194.124,Extremely_Loud,5.657
1262257451.012,9.632,Tomte,5.657
1262258742.58,13.26,Blip,5.657
1262258952.962,20.144,Blip,5.657
1262260434.319,12.116,Blip,5.657
1262261242.146,1430.84,Extremely_Loud,5.657
1262266586.005,10.73,Blip,5.657
1262266917.637,495.921,Extremely_Loud,45.255
1262268934.958,739.247,Extremely_Loud,5.657
1262271191.25,8.111,Low_Frequency_Lines,45.255
1262272852.725,12.221,Tomte,5.657
1262273832.536,83.804,Koi_Fish,5.657
1262275635.948,614.864,Extremely_Loud,11.314
1262281343.23,16.079,Whistle,45.255
1262281411.121,248.977,Koi_Fish,11.314
1262281471.221,7.999,Whistle,22.627
1262283087.25,9.122,Low_Frequency_Lines,45.255
1262286035.98,222.583,Extremely_Loud,5.657
1262287248.75,9.302,Low_Frequency_Lines,45.255
1262287532.969,12.206,Low_Frequency_Burst,11.314
1262287995.499,460.788,Extremely_Loud,5.657
1262288450.304,116.697,Koi_Fish,5.657
1262289738.22,2522.918,Extremely_Loud,5.657
1262293337.598,30.81,Tomte,5.657
1262295312.887,1464.895,Extremely_Loud,11.314
1262296056.758,8.402,Fast_Scattering,11.314
1262298303.254,9.331,Whistle,45.255
1262300702.191,9.535,Tomte,5.657
1262300986.25,9.685,Low_Frequency_Lines,45.255
1262302439.735,422.009,Koi_Fish,5.657
1262305622.512,14.544,Tomte,5.657
1262306495.23,10.158,Whistle,45.255
1262309101.75,7.759,Low_Frequency_Lines,45.255
1262310089.336,12.582,Blip,5.657
1262310304.505,928.409,Extremely_Loud,5.657
1262310800.343,84.448,Koi_Fish,5.657
1262312723.389,872.747,Koi_Fish,5.657
1262313407.242,10.882,Whistle,45.255
1262317439.254,12.772,Whistle,45.255
1262317722.223,26.167,Tomte,5.657
1262319295.23,8.834,Whistle,45.255
1262319463.658,8.785,Blip_Low_Frequency,5.657
1262319871.248,10.986,Whistle,45.255
1262327743.238,12.509,Whistle,22.627
1262327831.221,28.257,Blip,5.657
1262328127.23,11.141,Whistle,45.255
1262329171.75,37.598,Extremely_Loud,22.627
1262333503.242,15.907,Whistle,45.255
1262335224.75,275.084,Low_Frequency_Burst,11.314
1262340280.359,99.128,Extremely_Loud,22.627
1262340799.248,9.334,Whistle,45.255
1262353279.221,12.147,Whistle,22.627
1262355812.124,9.601,Blip,5.657
1262356146.813,264.446,Koi_Fish,5.657
1262356628.75,8.039,Low_Frequency_Lines,45.255
1262357907.347,347.994,Koi_Fish,5.657
1262358678.594,2038.634,Extremely_Loud,5.657
1262358963.616,23.22,Blip,5.657
1262359772.875,9.391,Low_Frequency_Lines,45.255
1262359879.565,9.457,Blip,5.657
1262360313.313,17.863,Low_Frequency_Burst,22.627
1262360511.227,14.743,Whistle,45.255
1262362900.613,16.05,Tomte,5.657
1262364287.242,17.275,Whistle,45.255
1262364415.221,11.3,Whistle,45.255
1262364770.563,10.738,Scattered_Light,45.255
1262365276.313,47.474,Scattered_Light,45.255
1262365503.242,9.567,Whistle,45.255
1262366335.244,14.202,Whistle,22.627
1262366463.242,10.359,Whistle,45.255
1262366655.23,9.666,Whistle,22.627
1262368259.281,26.527,Scattered_Light,22.627
1262369486.188,12.172,Scattered_Light,45.255
1262370153.07,8.209,Fast_Scattering,11.314
1262370202.313,43.951,Scattered_Light,45.255
1262370661.188,35.843,Scattered_Light,45.255
1262370781.438,9.057,Scattered_Light,45.255
1262371057.625,9.12,Scattered_Light,45.255
1262371455.254,13.456,Whistle,22.627
1262371687.188,7.679,Scattered_Light,45.255
1262373531.688,12.984,Low_Frequency_Lines,22.627
1262373545.125,9.593,Scattered_Light,45.255
1262373845.688,62.973,Scattered_Light,45.255
1262374235.438,40.591,Scattered_Light,45.255
1262374366.03,12.886,Blip,5.657
1262374662.063,23.4,Scattered_Light,45.255
1262374769.016,8.1,Fast_Scattering,22.627
1262374798.688,16.454,Scattered_Light,45.255
1262375084.188,76.737,Scattered_Light,45.255
1262375134.563,110.292,Scattered_Light,45.255
1262375604.563,82.042,Scattered_Light,45.255
1262375647.438,16.625,Scattered_Light,45.255
1262376046.938,8.999,Scattered_Light,45.255
1262377146.031,22.895,Scattered_Light,45.255
1262377460.2,13.106,Blip,5.657
1262377495.925,819.741,Extremely_Loud,5.657
1262377841.188,177.423,Scattered_Light,45.255
1262377957.313,22.894,Scattered_Light,45.255
1262377977.813,8.464,Scattered_Light,45.255
1262378216.063,41.705,Scattered_Light,45.255
1262378805.938,19.747,Scattered_Light,45.255
1262378809.188,21.92,Scattered_Light,45.255
1262378979.061,12.971,Blip_Low_Frequency,5.657
1262379277.063,83.06,Scattered_Light,45.255
1262379329.375,14.946,Scattered_Light,45.255
1262382348.625,8.622,Low_Frequency_Lines,45.255
1262382456.813,27.45,Scattered_Light,45.255
1262382765.313,21.41,Scattered_Light,22.627
1262383554.002,13.291,Blip_Low_Frequency,5.657
1262384027.589,1393.877,Extremely_Loud,5.657
1262384452.938,40.95,Scattered_Light,45.255
1262385210.156,18.939,Scattered_Light,22.627
1262386286.188,54.416,Scattered_Light,45.255
1262388143.563,18.689,Scattered_Light,45.255
1262388246.313,10.506,Scattered_Light,45.255
1262389230.063,232.826,Scattered_Light,45.255
1262389416.438,8.363,Scattered_Light,45.255
1262389786.875,9.676,Low_Frequency_Lines,45.255
1262389955.563,11.408,Low_Frequency_Lines,22.627
1262390433.375,7.72,Low_Frequency_Lines,45.255
1262390436.375,8.194,Scattered_Light,45.255
1262391290.344,18.578,Scattered_Light,22.627
1262391775.063,132.314,Scattered_Light,45.255
1262391816.813,58.907,Scattered_Light,45.255
1262392032.688,76.878,Scattered_Light,45.255
1262392259.625,12.228,Scattered_Light,45.255
1262392275.688,62.102,Scattered_Light,45.255
1262393575.563,69.549,Scattered_Light,45.255
1262393749.375,94.54,Scattered_Light,45.255
1262393975.188,8.295,Scattered_Light,22.627
1262394232.906,8.351,Scattered_Light,45.255
1262394284.163,12.5,Whistle,45.255
1262394514.146,8.101,Whistle,11.314
1262394675.188,7.521,Scattered_Light,45.255
1262394726.688,15.096,Scattered_Light,45.255
1262394867.188,64.823,Scattered_Light,45.255
1262395077.793,18.93,Whistle,45.255
1262395119.375,13.846,Low_Frequency_Lines,45.255
1262395129.813,210.357,Scattered_Light,45.255
1262395607.063,19.403,Scattered_Light,45.255
1262395624.688,71.517,Scattered_Light,45.255
1262395667.313,66.243,Scattered_Light,45.255
1262396603.068,9.313,Blip_Low_Frequency,5.657
1262396801.313,17.502,Scattered_Light,45.255
1262396994.751,10.968,Whistle,45.255
1262397594.188,142.109,Scattered_Light,45.255
1262397634.491,8.295,Whistle,11.314
1262397667.313,46.65,Scattered_Light,45.255
1262397790.688,44.417,Scattered_Light,45.255
1262398335.438,93.907,Extremely_Loud,45.255
1262398370.043,22.653,Tomte,5.657
1262398435.188,39.642,Scattered_Light,45.255
1262398463.242,28.091,Whistle,45.255
1262398630.813,47.966,Scattered_Light,45.255
1262398655.041,9.148,Whistle,11.314
1262398911.254,20.643,Whistle,45.255
1262399243.938,10.393,Scattered_Light,45.255
1262400063.23,11.623,Whistle,45.255
1262400292.563,41.597,Scattered_Light,45.255
1262400295.813,55.049,Scattered_Light,45.255
1262400305.438,14.719,Scattered_Light,45.255
1262400315.563,29.006,Scattered_Light,45.255
1262400350.813,7.685,Scattered_Light,45.255
1262400656.698,9.745,Whistle,45.255
1262400957.625,8.668,Scattered_Light,45.255
1262400992.813,27.605,Scattered_Light,45.255
1262401103.063,108.264,Scattered_Light,45.255
1262401859.918,8.739,Whistle,45.255
1262402377.934,10.531,Blip_Low_Frequency,5.657
1262402480.625,22.664,Low_Frequency_Lines,45.255
1262402599.313,35.638,Scattered_Light,45.255
1262402821.344,12.162,Low_Frequency_Burst,11.314
1262402828.313,11.938,Low_Frequency_Burst,22.627
1262402838.526,10.639,Whistle,11.314
1262402848.332,17.203,Tomte,5.657
1262403889.813,38.787,Whistle,45.255
1262404058.063,19.042,Scattered_Light,45.255
1262404071.021,8.628,Blip_Low_Frequency,5.657
1262404126.875,15.258,Scattered_Light,45.255
1262404140.563,17.965,Low_Frequency_Lines,22.627
1262404215.688,38.356,Scattered_Light,45.255
1262404739.313,9.839,Scattered_Light,45.255
1262405375.254,8.773,Whistle,45.255
1262406021.188,20.688,Scattered_Light,45.255
1262406737.813,38.367,Scattered_Light,45.255
1262407838.285,8.181,Whistle,45.255
1262407864.609,9.138,Whistle,22.627
1262408423.938,24.542,Scattered_Light,45.255
1262408818.399,9.513,Whistle,45.255
1262408899.045,8.817,Whistle,22.627
1262409063.528,10.267,Whistle,22.627
1262409169.144,10.755,Whistle,45.255
1262409374.38,12.083,Whistle,22.627
1262409466.925,11.161,Whistle,22.627
1262409548.479,7.957,Whistle,22.627
1262409602.688,7.969,Scattered_Light,45.255
1262410433.385,200.663,Koi_Fish,5.657
1262410445.662,11.36,Whistle,45.255
1262410452.373,39.389,Tomte,5.657
1262410545.561,11.816,Whistle,45.255
1262410572.006,106.657,Koi_Fish,5.657
1262410774.404,7.65,Blip,5.657
1262410781.174,8.107,Whistle,11.314
1262411100.407,12.672,Whistle,22.627
1262411186.452,8.941,Whistle,11.314
1262411428.093,7.772,Whistle,22.627
1262411962.313,20.603,Scattered_Light,45.255
1262411968.875,11.515,Low_Frequency_Lines,45.255
1262412259.375,19.934,Low_Frequency_Lines,45.255
1262412322.563,118.817,Scattered_Light,45.255
1262412340.388,1017.791,Koi_Fish,5.657
1262412352.375,13.942,Low_Frequency_Lines,45.255
1262440519.344,15.799,Low_Frequency_Burst,22.627
1262440627.656,13.498,Low_Frequency_Burst,11.314
1262440705.844,11.451,Low_Frequency_Burst,11.314
1262440767.221,53.823,Whistle,22.627
1262440843.594,7.506,Low_Frequency_Burst,11.314
1262441488.98,16.76,Blip,5.657
1262443272.978,7.785,Blip,5.657
1262459662.969,35.773,Low_Frequency_Burst,22.627
1262459758.844,7.754,Low_Frequency_Burst,11.314
1262459787.313,10.36,Low_Frequency_Burst,11.314
1262459836.25,7.735,Low_Frequency_Lines,45.255
1262459869.977,9.384,Fast_Scattering,11.314
1262459915.406,17.206,Low_Frequency_Burst,11.314
1262460312.656,8.585,Low_Frequency_Burst,11.314
1262460791.055,11.162,Fast_Scattering,11.314
1262460944.922,10.366,Fast_Scattering,11.314
1262461843.234,13.18,Low_Frequency_Burst,11.314
1262462271.227,13.302,Whistle,45.255
1262462993.25,14.508,Low_Frequency_Lines,45.255
1262463875.252,171.887,Koi_Fish,5.657
1262465127.75,9.507,Low_Frequency_Lines,45.255
1262472301.25,8.73,Low_Frequency_Lines,45.255
1262473652.988,9.939,Tomte,5.657
1262475010.197,232.96,Koi_Fish,5.657
1262476259.282,290.117,Extremely_Loud,5.657
1262478576.75,9.284,Low_Frequency_Lines,45.255
1262483912.385,1355.677,Extremely_Loud,5.657
1262484534.457,22.531,Tomte,5.657
1262487022.471,10.198,Blip_Low_Frequency,5.657
1262487763.608,9.247,Blip,5.657
1262491119.557,9.733,Blip,5.657
1262492080.799,26.474,Blip,5.657
1262493442.902,8.997,Blip_Low_Frequency,5.657
1262493719.458,103.906,Koi_Fish,5.657
1262493740.75,8.146,Low_Frequency_Lines,45.255
1262495396.807,22.258,Blip_Low_Frequency,5.657
1262497919.227,11.132,Whistle,22.627
1262499270.577,27.639,Koi_Fish,5.657
1262500677.267,43.298,Koi_Fish,5.657
1262505192.478,161.943,Koi_Fish,5.657
1262507742.613,13.338,Tomte,5.657
1262511393.862,3108.075,Extremely_Loud,5.657
1262511864.668,11.769,Blip,5.657
1262514047.221,9.004,Whistle,22.627
1262515067.389,178.877,Koi_Fish,5.657
1262516479.227,15.047,Whistle,45.255
1262517996.41,8.53,Blip_Low_Frequency,5.657
1262521089.086,7.767,Tomte,5.657
1262521279.254,11.016,Whistle,45.255
1262521791.215,17.547,Whistle,45.255
1262523197.432,586.792,Extremely_Loud,5.657
1262527768.586,9.106,Fast_Scattering,5.657
1262527822.715,13.276,Fast_Scattering,11.314
1262528451.84,7.783,Tomte,5.657
1262528955.773,15.87,Fast_Scattering,22.627
1262529727.227,15.001,Whistle,45.255
1262531709.133,8.844,Fast_Scattering,11.314
1262533249.41,9.074,Blip_Low_Frequency,5.657
1262533311.227,11.664,Whistle,45.255
1262533379.75,7.917,Low_Frequency_Lines,45.255
1262533503.242,9.682,Whistle,45.255
1262533567.244,11.318,Whistle,45.255
1262534183.344,8.205,Low_Frequency_Burst,22.627
1262534874.915,896.602,Extremely_Loud,5.657
1262535327.578,13.03,Low_Frequency_Burst,11.314
1262535405.605,8.292,Blip_Low_Frequency,5.657
1262536743.442,970.412,Extremely_Loud,11.314
1262537182.379,19.427,Tomte,5.657
1262537855.227,13.289,Whistle,45.255
1262538267.983,44.479,Blip,5.657
1262540085.938,679.046,Extremely_Loud,45.255
1262541371.205,14.285,Tomte,5.657
1262542352.911,16.055,Blip,5.657
1262542796.473,9.426,Blip_Low_Frequency,5.657
1262543127.813,7.718,Low_Frequency_Burst,22.627
1262543180.25,8.41,Low_Frequency_Burst,22.627
1262543489.214,9.966,Blip,5.657
1262544456.039,7.939,Fast_Scattering,11.314
1262544632.572,7.913,Blip,5.657
1262545688.797,7.868,Fast_Scattering,11.314
1262545737.461,8.87,Fast_Scattering,11.314
1262545919.227,21.505,Whistle,45.255
1262547030.75,8.443,Low_Frequency_Lines,45.255
1262547086.29,1074.825,Extremely_Loud,5.657
1262547423.281,7.909,Low_Frequency_Burst,11.314
1262547686.93,9.436,Fast_Scattering,11.314
1262550049.828,8.488,Fast_Scattering,11.314
1262550055.507,11.748,Blip,5.657
1262550463.717,83.984,Koi_Fish,5.657
1262553603.032,11.185,Blip,5.657
1262554554.617,11.44,Fast_Scattering,11.314
1262554722.82,26.104,Tomte,5.657
1262555331.564,3729.387,Extremely_Loud,5.657
1262555965.016,9.14,Fast_Scattering,22.627
1262556092.398,8.259,Fast_Scattering,11.314
1262556251.07,8.709,Fast_Scattering,11.314
1262559008.906,12.085,Low_Frequency_Burst,11.314
1262559745.781,11.994,Low_Frequency_Burst,11.314
1262560225.563,71.853,Low_Frequency_Burst,45.255
1262561521.262,7.922,Blip_Low_Frequency,5.657
1262562245.25,9.15,Low_Frequency_Lines,45.255
1262564163.267,8.91,Blip,5.657
1262565161.75,9.233,Low_Frequency_Lines,45.255
1262566175.941,1513.001,Extremely_Loud,11.314
1262566742.25,8.046,Low_Frequency_Lines,45.255
1262567060.145,14.426,Tomte,5.657
1262567407.75,10.935,Low_Frequency_Lines,45.255
1262569196.331,119.077,Koi_Fish,5.657
1262570576.52,8.209,Blip_Low_Frequency,5.657
1262574004.746,26.334,Blip,5.657
1262574509.221,17.077,Blip,5.657
1262579797.238,7.767,Blip_Low_Frequency,5.657
1262583001.305,7.573,Blip_Low_Frequency,5.657
1262587531.066,9.891,Blip_Low_Frequency,5.657
1262588366.709,1370.504,Extremely_Loud,5.657
1262589708.324,355.769,Extremely_Loud,5.657
1262589846.33,156.078,Koi_Fish,5.657
1262594983.688,15.466,Low_Frequency_Burst,11.314
1262607665.844,9.952,Low_Frequency_Burst,11.314
1262608709.75,11.901,Low_Frequency_Lines,45.255
1262610219.75,8.823,Low_Frequency_Lines,45.255
1262610839.113,33.846,Tomte,5.657
1262610952.413,2257.464,Extremely_Loud,5.657
1262611768.145,17.968,Tomte,5.657
1262612004.434,11.772,Tomte,5.657
1262615546.234,7.681,Fast_Scattering,11.314
1262619736.25,9.853,Low_Frequency_Lines,45.255
1262620120.484,13.556,Fast_Scattering,11.314
1262625068.25,9.711,Low_Frequency_Lines,45.255
1262625150.402,20.19,Tomte,5.657
1262627348.586,146.837,Koi_Fish,5.657
1262628973.887,7.653,Blip_Low_Frequency,5.657
1262630060.876,13.191,Blip,5.657
1262630331.297,9.79,Fast_Scattering,11.314
1262631074.088,19.392,Tomte,5.657
1262631161.422,9.622,Fast_Scattering,11.314
1262631913.926,684.363,Extremely_Loud,11.314
1262632790.219,12.385,Low_Frequency_Burst,11.314
1262632849.559,8.459,Tomte,5.657
1262633079.164,7.598,Fast_Scattering,11.314
1262635347.086,7.637,Fast_Scattering,11.314
1262638654.336,7.713,Fast_Scattering,11.314
1262644155.305,9.339,Whistle,45.255
1262645391.639,9.982,Whistle,45.255
1262645445.603,8.039,Whistle,22.627
1262645784.712,10.971,Whistle,45.255
1262646708.686,17.049,Whistle,45.255
1262646828.938,7.818,Whistle,45.255
1262648236.094,7.774,Low_Frequency_Burst,22.627
1262648315.875,7.554,Low_Frequency_Lines,45.255
1262648339.041,13.082,Whistle,22.627
1262648424.293,20.536,Tomte,5.657
1262648490.587,9.186,Whistle,22.627
1262648647.274,10.797,Whistle,22.627
1262649100.979,14.528,Whistle,45.255
1262649954.707,615.428,Extremely_Loud,11.314
1262649958.819,10.18,Whistle,45.255
1262651101.883,1116.371,Extremely_Loud,11.314
1262651222.366,10.913,Whistle,22.627
1262651229.667,10.364,Whistle,22.627
1262651798.25,9.441,Low_Frequency_Lines,45.255
1262652013.751,9.902,Whistle,45.255
1262652015.17,12.405,Whistle,22.627
1262652045.171,10.098,Whistle,45.255
1262652804.815,10.473,Whistle,45.255
1262653944.421,8.963,Whistle,45.255
1262654359.558,9.088,Whistle,22.627
1262654507.188,9.179,Low_Frequency_Burst,22.627
1262654572.797,9.04,Whistle,22.627
1262654603.354,10.021,Whistle,22.627
1262654608.191,9.07,Whistle,45.255
1262655286.21,9.981,Whistle,11.314
1262656188.169,31.099,Blip,5.657
1262656409.501,12.171,Whistle,45.255
1262656586.051,7.606,Blip_Low_Frequency,5.657
1262656668.286,7.524,Blip,5.657
1262657030.52,10.724,Whistle,22.627
1262657044.51,9.691,Whistle,11.314
1262657104.956,11.582,Whistle,45.255
1262657106.969,11.369,Whistle,22.627
1262657259.253,7.554,Whistle,45.255
1262657324.803,11.527,Whistle,45.255
1262657415.674,11.383,Whistle,11.314
1262657680.659,12.9,Whistle,22.627
1262657865.688,8.139,Low_Frequency_Burst,22.627
1262658218.91,8.516,Whistle,22.627
1262658221.178,8.928,Whistle,22.627
1262658387.191,9.635,Whistle,22.627
1262658411.033,8.508,Blip,5.657
1262658421.71,8.313,Whistle,22.627
1262658449.471,10.146,Whistle,22.627
1262658658.314,9.521,Whistle,11.314
1262658846.066,10.2,Blip,5.657
1262658860.465,8.183,Whistle,45.255
1262659024.092,9.132,Whistle,45.255
1262659322.852,11.711,Whistle,45.255
1262660055.014,10.657,Whistle,5.657
1262660281.69,11.34,Whistle,11.314
1262660289.155,10.79,Blip,5.657
1262660795.07,8.19,Whistle,22.627
1262660947.027,12.972,Whistle,45.255
1262661081.97,11.222,Whistle,22.627
1262661475.934,8.705,Blip_Low_Frequency,5.657
1262661838.52,8.828,Blip_Low_Frequency,5.657
1262661994.633,230.769,Koi_Fish,5.657
1262664427.477,11.441,Whistle,45.255
1262664577.143,9.659,Whistle,45.255
1262664713.426,7.529,Whistle,45.255
1262664719.551,10.107,Tomte,5.657
1262665321.622,3790.356,Extremely_Loud,5.657
1262665507.765,28.377,Whistle,22.627
1262665608.322,7.504,Blip_Low_Frequency,5.657
1262666455.127,9.31,Whistle,45.255
1262666476.381,26.747,Whistle,22.627
1262666984.196,55.727,Whistle,45.255
1262667183.932,7.521,Whistle,22.627
1262667446.86,38.417,Whistle,11.314
1262667641.26,20.504,Whistle,11.314
1262667839.801,7.704,Whistle,45.255
1262668864.736,29.209,Whistle,11.314
1262668868.594,23.28,Whistle,11.314
1262668917.938,9.335,Whistle,45.255
1262669072.973,17.307,Tomte,5.657
1262669783.291,30.704,Whistle,11.314
1262669833.171,35.745,Whistle,11.314
1262669978.322,7.535,Whistle,45.255
1262670875.398,31.372,Whistle,11.314
1262671094.24,9.886,Whistle,45.255
1262671376.418,218.821,Koi_Fish,5.657
1262671855.641,14.085,Low_Frequency_Burst,11.314
1262672041.063,16.572,Low_Frequency_Burst,22.627
1262672051.161,26.649,Whistle,11.314
1262672093.389,42.865,Whistle,45.255
1262672237.602,35.873,Whistle,22.627
1262672823.595,36.853,Whistle,11.314
1262673123.235,7.573,Whistle,45.255
1262673601.18,27.972,Whistle,22.627
1262673608.569,34.736,Whistle,11.314
1262673639.385,29.859,Whistle,11.314
1262673734.668,10.848,Whistle,45.255
1262673744.822,9.109,Whistle,22.627
1262674654.512,8.152,Blip_Low_Frequency,5.657
1262674736.43,26.426,Whistle,22.627
1262674972.122,8.102,Whistle,22.627
1262674977.258,37.231,Whistle,22.627
1262675194.481,64.221,Whistle,45.255
1262675241.324,8.193,Whistle,22.627
1262675739.264,27.649,Whistle,22.627
1262675836.148,29.84,Whistle,22.627
1262675926.711,51.216,Whistle,22.627
1262675957.965,28.458,Whistle,22.627
1262675984.791,30.472,Whistle,22.627
1262675998.53,33.662,Whistle,22.627
1262676024.552,30.06,Whistle,22.627
1262676062.089,27.312,Whistle,22.627
1262676136.678,7.763,Whistle,45.255
1262676229.62,23.643,Whistle,5.657
1262676466.23,7.96,Blip_Low_Frequency,5.657
1262676522.381,7.83,Whistle,22.627
1262676635.788,9.06,Whistle,45.255
1262677092.111,4313.785,Extremely_Loud,11.314
1262677637.948,7.917,Whistle,22.627
1262677770.284,31.551,Whistle,11.314
1262677803.359,31.154,Whistle,22.627
1262677978.887,34.374,Whistle,22.627
1262678050.463,1385.118,Extremely_Loud,5.657
1262678542.635,29.107,Whistle,22.627
1262678546.698,21.217,Whistle,11.314
1262678956.521,9.007,Blip,5.657
1262679288.528,10.005,Blip,5.657
1262679316.845,32.918,Whistle,22.627
1262679610.191,26.006,Tomte,5.657
